content	number	label
众泰可以在3.7-3.8做T	3.8	2
联发科在汇顶上赚了大概150亿，拿着这些钱跑回宝岛搞研发去了	 150	6
11.13黄金原油操作建议1，黄金1454-1455做多，止损1449，目标1462-1463。2，黄金上方突破1460可以在1465-1465做空，止损1471，目标1458-1456.3，原油57.2做空，止损57.7，目标看56.5.建议仅供参考。具体建议将根据盘中变化做出调整。	1462.0	2
昨天20.99出了一半交健股份！37.4换了1000股豪尔赛！早上开盘就挂了37.1补1000股，没买进撤单准备看情况再买！回头一看交健都爆拉红了！马上又挂回37.11去！还好成交了！晚一秒就要多一毛进了！看到交健板了！37.4又补了500股！	37.11	2
发增持公告之日，才是旗滨短期见顶之时，保守估计5元以上。大家拭目以待，不喜勿喷。	5.0	2
何琪看原油；美原油从目前整体的走势呈现原油已经站稳57.0位置一线，日线已经1-2-4小时图箱体都是在均线的的上方运作起来。接下来我们主要看涨，日内看能否突破58.0上方，操作上建议低多为主，上方压力关注58.0-58.5位置，下方支撑关注57.0位置。	57.0	2
20191114北向资金今日净流入12.11亿元。海康威视、五粮液、贵州茅台分别获净买入2.4亿元、1.01亿元、0.8亿元。恒瑞医药净卖出额居首，金额为1.41亿元。	 0.8	5
我炒股十几年了，此前一直在同花顺，今年才来东方财富。根据我多年经验，我觉得这个股起码要一口气上20板，后面多走几步就看市场溢价能力了。这个股很多人想进来，每天嫉妒，诋毁。 如果做长线，明年左江一定有丰厚回报。10送6或10送10加分红都具有极大可能。总之明年的价值一定远大于当下。军工、网盾、区块链、优质珍、附加全网发行、国家当前重点科研项目、中美中的先锋战士。中签者自悟、后进者自然知道价值所在。	 6	5
左江科技随便上20板，中签的捂股，有能力的每天继续挂起走，过一个开心年	 20	4
现在真的佩服徐小明和冯矿伟了，两个神人啊！说说人民网，庄家这几个月通过高抛低吸从最低5.98元最高34元到目前成本可能是负的。所以大家远离这种泡泡吧，多多关注那些破净资产小盘股被庄家拼命割肉打压的优秀上市公司，比如002092中泰化学吧！散户兄弟们，多多保重！	 002092	1
西部黄金从8月底的18.85元跌至近日的13.84元，已经跌了5元股价，今天见底反弹。股今日继续摩擦2900点，如果真要说靓点，就是今天黄金股硬了。这一波黄金的大回调有点严重，黄金个股回撤30%-40%，连一个像样的反弹的都没有，摔得有点狠。近日西部黄金将有一波触底反弹行情。个人看法。	 5	4
该说的我也了，就看你们想不想去做，上周一分享，交建股份603815，2个涨停，周二分享，宝鼎科技002552，涨停，周三分享，603530神马电力，涨停，漫步者002351，涨停，该出手就出手，跟上狼王，赚钱不难	 002351	1
方直科技3季报0.233元。年报业绩再加1200万投资千峰科技的银行利息4季度业绩=年报药业0.39元你们说方直科技炒什么呢！年报业绩增长高送转预期还是在线教育系统区块链接场景应用	 0.39	6
广核就值2元的票	2.0	2
以前2元左右的股票最安全，通过此次垃圾包钢股份几周跌幅30%可以看出，2元以下的垃圾股风险很大，说穿了此类股就是退市梯队。	 30	4
中国长城背景有背景，产品又够高端，看好总市值到200亿，5倍上涨空间	 200	3
是连续打破8.11@8.07@7.4 还是只补缺口，有贵州百灵的都别看了，心会滴血的。	8.07	2
科达发展区块链也是奥不手软、7000多万元投资了十家区块链技术研发的科技公司	 7000	5
川环3季报王欣、王荣、王春各新进984.96万、693.98万、693.98万股，难道要变天？	 3	5
昨日黄金市场早盘开盘在1455.7的位置后行情直接拉升，美盘最高触及到了1467.3的位置后行情整理，日线最终收线在了1463.2的位置后行情以一根上影线很长的光脚大阳线收线，而这样的形态收尾后，日线有延续反弹的动力。　　黄金操作建议：如果先拉升给出1466空止损1470，下方目标看1459附近出局反手做多	1459.0	2
景嘉微300474　　军工图形处理芯片概念　今天总市值170亿左江科技　　军工安全芯片　PCB（板卡）概念　网安概念　业绩预增概念左江科技价格不低于------170亿除以6700万股==250元/股左江科技军工安全芯片这一个概念就值250元，还有PCB（板卡）概念　网安概念　业绩预增概念这三大热门概念全网发行命运掌握在散户自己，不要当叛徒250以下坚决不卖，开板也不卖	 300474	1
股002846英联股份，黄老师现价在13.47附近买入，仓位1-2成仓即可！	 002846	1
11.13黄金原油操作建议1，黄金1454-1455做多，止损1449，目标1462-1463。2，黄金上方突破1460可以在1465-1465做空，止损1471，目标1458-1456.3，原油57.2做空，止损57.7，目标看56.5.建议仅供参考。具体建议将根据盘中变化做出调整。	1458.0	2
15天红1天，平两天，跌12天。其中跌两个以上的7天，这7天中跌3.5个点以上的4天；今年以来，跌近21%；近15个交易日从高点下跌近22%；从配股价下跌31%；一连串的耻辱记录，凌云还是国企吗？更可怕的是，现在没有丁点的反弹迹象。凌云，散户全线套牢，都成了你的股东，你是2019除爆雷股外的第一牛股！	 3.5	4
高位出货，先锋每天的高位就是2分钱，赶紧跑	 2	4
3000亿市值的天舟文化威视，突然爆雷，董事胡扬忠和龚虹嘉，被证监会立案调查，原因是涉嫌信披违法违规！不知道几个跌停等着你。	 3000	3
现在这个走势600249不知道该怎么办了？知道这华茂股吧短线高手多，给个建议！（不准备加仓，只考虑卖，什么价格卖合适！）	 600249	1
股市表面公开资料不可信，实质我们散户不可能知道，王亚伟说过“建议散户不要轻易买股票，除非你对公司非常了解”，著名绩优大牛股，康美药业(600518)从2001年上市开始一直欺骗至今年，虚假业绩，最终纸包不住火，目前股价仅3元多且面临退市，够惨的了！切记！	 600518	1
天天这样跌，老子已经扛不住了，和而泰工程的管道业务难道要全部剥离出去，装进新成立的管网公司？海油工程的资产只有300多亿，利润还是负的，市值有270亿，你这个狗逼资产900多亿，利润4亿，市值只有180亿，你要脸不，看样子分拆的概率很大	 270	3
每年收2000万还不保证公司盈利，腾邦国际跟它签约是脑子瓦特了吗	 2000	5
2019年11月2日公告：圣泉实业自本减持计划公告之日起 15 个交易日后 3 个月内通过集中竞价交易方式减持不超过 3 500 000 股的公司股份，即不超过公司总股本的 0.84%。高手啊……	 500	5
白马股马失前蹄？！让市场大吃一惊！没想到市值超3000亿的科技大白马股贝因美威视，也出事了。13日傍晚，刚发出公告称，董事胡扬忠、龚虹嘉于11日收到证监会的立案调查通知书。	 3000	3
通鼎互联恭祝贵州茅台涨近2% 股价再创历史新高酿酒股今日再度走强，贵州茅台股价突破前期1215.68元高点，再创历史新高。截至收盘，贵州茅台涨1.86%，报1224.00元。	 2	4
新航发动力：国华人寿持股成本16元左右，增发新股份成本11元以上。上海南京路黄金地段商场价估值100亿以上，股价有翻倍的潜力，第一目标位11元，第二目标位15元，持股待涨。	 100	3
新龙头崛起！留意近期水泥建材板块走势，宁夏建材极为抗跌，有可能成为水泥建材板块新龙头……真实的流通盘才2亿多，三季度业绩增长75%，每股1.27元杠杠的！	 2	5
浙江宁德时代总资产73.05亿，总负债32.7亿，归母所有者权益40.26亿。宁波宁德时代总资产13.9亿，总负债5.2亿，归母所有者权益8.7亿。各位看看大股东会发多少股份购买他们的资产？	 73.05	3
期金涨，银泰微跌，期金跌，银泰大跌。总之一句话银泰永远是你爹。17进的银泰，12.68卖了，昨天买了八方，今天吃了个涨停，明天再来个涨停就差不多把银泰跌的敢回本了	17.0	2
从卓胜微看远望谷巨大的上升潜力。都是做射频技术的，卓胜微三季度业绩3.3亿，远望谷7.7亿。卓胜微昨天股价440元，远望谷8.45元。市场不傻，早晚会发现块价值洼地。预则立，不预则废。远望谷技术回抽也全部到位，就看何时飙升吧！	 7.7	6
茅台不倒，是因为是好公司，全世界不可能有第二个茅台，在这个价值投资大势所趋下，如今价格感觉偏高是因为a股值得价值投资的公司太少，所以也是合理的，a股萎靡不振，不怪茅台，是因为垃圾公司太多，托了后退，机构越来越明白，散户越来越清醒，价值投资是未来的大势所趋，投机，将慢慢被消灭　创业板涨0.55%领涨两市　　一句话，创业板指数还是值得买！	 0.55	4
钢研集团000969安泰---600560金自--300034钢研---300797钢研	 300034	1
到目前时间下午2点为止，成交量已经高达8个亿，在几百个次新股里领跑第一。然而他实际流通只有11亿市值，汗颜。看来新疆祥鑫科技当年的余威犹在！不过威武归威武，各位自己小心，这种天量换手率，什么都有可能。大跌大涨都很正常，看看学习下就行了，有的钱不是你赚的。	 11	3
两面升走势，和600223走势3元多拉到8元多	 600223	1
5个亿把内蒙一机的底部买出来，走出一波行情，拭目以待。	 5	5
恭喜旗滨的股价接轨南玻，今天交易金额超过南玻1亿，按业绩比较旗滨的股价要到8元吧。只要不再出利空下周可以挑战5元了，年报0.53~0.55概率极大。不看好的就卖掉走人吧。	 0.55	6
立讯精密市值比京东方大多了，有近10亿的资金可以砸涨停了！	 10	5
同志们不要急，我已经给海联金汇（002537）打电话让说明下公司区块链数字货币方面技术积累36项专利对公司业务业绩有利优势了，短期业绩不是问题，大势才是成功，同志们赶紧上手！	 002537	1
11月26日A股可能会继续迎来超过2000亿的外资，这些资金狙击目标就是MSCI成分股。正邦科技位列其中。1亿多美元的被动资金将在这一天进入。	 1	5
九鼎新材周五涨停板，因为宝鼎那边要出货了！开盘价25元！开启创新高模式	25.0	2
勤诚达何许人？堪比举牌万科的姚员外，两个超级新盘正在深圳火热开盘，前海世界18万平，正大城87万平，前者均价7.5万/平米，后者均价4.5万/平，不考虑其它今后涨价，也不考虑深圳新盘的稀缺属性。仅此两项价值500天舟文化。勤诚达以27.5天舟文化收购天舟文化晶光电2.25天舟文化股，平均成本超过12元，受乡里汉能李河君启发，今后将擦出何种火花，拭目以待。天舟文化晶光电目前市值仅40天舟文化，能否有10倍以上空间？密切留意	 27.5	3
对于韦尔股份其实也没什么，看看獐子岛。。。。獐子岛这么牛x的公司居然还有17亿的市值。。。獐子岛不退天理难容	 17	3
新百入选MSCI，全球第一低估值生物医药股票，市盈率7.50倍，由此可能引发美国资本举牌南京新百，可能性多大？ 我认为有80%的可能性。原因是，美国生物医药平均市盈率37.7倍，干细胞、免疫细胞是当前全球前沿生物医学，特别是丹瑞免疫细胞抗癌在美国疗效显著、家喻户晓。	 37.7	6
有友凤爪14.25元都不过，都是帅流芒！	14.25	2
感恩，每次买进欧比都赚钱，这次11.3进的货，9.8补的仓，成功11.8小赚卖出。	9.8	2
朗科科技商誉还剩8500万，三季报显示净利润八千多万，退市已经不可能了，明年字节跳动上市，相关概念朗科科技必定起飞，目前庄家想把散户都磨出去，那是不可能的，跌破2.64想进场的可以进来，深套者可以加仓滩地成本，这次就不是4.48的问题了。别人恐惧时我贪婪。10元只是个小问题。	 8500	3
大盘从前期高点跌了3%，券商跌了20%，垃圾	 3	4
2017年底，贵州燃气流通市值10亿多，一个多月从8元到35元。中青宝环宇复制它不？ 流通市值13亿，冬季又来临。条件貌似欠缺，其实就差两个板的确定性拉升。若是能高送转....	 10	3
今天虽然没有卖在最高点，但也赢利了13个点，感谢共达，明天应该要回调了我还会在回来的	 13	4
当前黄金暂时遇阻1466压力位置，回踩后黄金现价1461区域可多，目标1468-1473，反弹首次触及1470附近后可以在空单进场！	1461.0	2
市净率才0.63，今年还赚了几个亿的，总市值也才60亿，创新医疗股前几年拉得太多，一沉就至少一年，不过确实是值这价了，就不知何时才会涨，买了要有耐心，要不就坚决不买创新医疗股。	 60	3
股权转让方面，推荐的002552宝鼎科技迎来4连板，麦捷科技也强势涨停，得利斯逼近涨停，当代东方、新纶科技大幅上涨。	 4	4
东方金钰版了，赤峰黄金也半了，金贵也是板，同样是板，它们是10个点而这里是5个点，据此分析这边还少5个点，明儿个接着板就行了	 5	4
华胜天成涨10倍市值才650亿，涨53倍，股价每股在3000元	 650	3
奥普光电在狗托无脑唱多下，一年跑输歌尔，立讯，鹏鼎，领益等消费电子一二百个点而且差距越来越大，立讯今年从12元涨上来转股4成又要超越这个烂股股价了烂奥普光电股价不行，就股托牛比吹的响，奥普光电股托吹了两年牛比，立讯从700亿涨到1800亿还在大涨，奥普光电从600亿跌到400亿都站不住大牛市赚不到钱，等熊市来了，死捂垃圾股的韭菜是最先赔钱的	 1800	3
1个贵州茅台=29个新纶科技动力！贵州茅台市值大新纶科技动力市值12550亿。国之重器璀璨明珠举全国之力的动力竟然还远远不如一瓶酒水！新纶科技动力=新纶科技废力=阿斗！	 12550	3
20191114北向资金今日净流入12.11亿元。海康威视、五粮液、贵州茅台分别获净买入2.4亿元、1.01亿元、0.8亿元。恒瑞医药净卖出额居首，金额为1.41亿元。	 2.4	5
听涨三这么讲，那我就更加坚信明春国风必站在7元之上！	7.0	2
早上卖出交建留下500股，重仓买入科力，博反弹	 500	5
明天跌5-10个点都算少的。昨天的大阴已经埋了所有人，今天的卖盘压力也很重，不可能有奇迹了。现在的科创板，还能涨的都是开盘涨幅在20-30%左右的。博瑞高开了140%，漫漫下跌路啊！20块不知道能不能止稳。	 30	4
大众公用600635技术凋整到位今日开上涨。。。。。。。。	 600635	1
各位新来的朋友，请允许我介绍一下国立科技科技，国立科技科技业绩比上年下降90左右，目前处于证监会立案调查违规担保期间，管理层刚刚取消了增持承诺，还有，国立科技科技还有将近20亿的商誉，谢谢大家，祝你们套的牢。	 20	3
东方牛B，忍了一上午，被吓跑了，盈利不到20个点，原想着今天是板的，板是板了结果被清出去了。明天很大概率跳空高开，要是高开3个点以上不砸盘到绿没有必要参与了，砸了还能轻仓参与，板了第二天开盘也得走，6.2左右压力位个人见解是大牛也要震荡好几天。	 20	4
中科好股我成功1股中钢换进3股中科后一直拿着，但中科还在5元上方，3股中科5.45剩以3等于16.3元，但中钢现在剩8元了，牛B哈哈。	 1	5
快快开空做空美元原油22222222222222222222冲高回落还有一小波上涨诱多，快快做空开空美元原油！昨晚美元原油正在一分一分上涨诱多，诱多成功后突然来一波急跌，准准准（已经验证准确），今天或许还有一小波诱多，冲高快快做空原（燃）油一一一一一一一一一一一一冲高快快做空原（燃）油，原油反弹之后又要大跌了，原油或者明天就要大跌了！原油过两天又要跌去20美元！原油或者跌去30美元，信者赢！！	 20	4
从盘口上看，豪尔赛明天至少涨6个点，变盘向上！	 6	4
2017年底，贵州燃气流通市值10亿多，一个多月从8元到35元。渝农商行环宇复制它不？ 流通市值13亿，冬季又来临。条件貌似欠缺，其实就差两个板的确定性拉升。若是能高送转....	 10	3
*ST中绒重整计划获债权人会议通过 拟转增25亿股清偿债务	 25	5
原油现价56.3多单进场，目标看57和58，止损55.7！跟单者请严格执行策略，每单都有明确的止盈止损位。	56.3	2
挣慢钱，买烂筹；挣快钱，买黑五类。当代东方股价本月暴涨，与公司业绩无关，与公司基本面无关，与区块链无关，与技术面有关。当代东方净资产不足1元，最大不确定性就是明年是否带帽，游资狂炒最后的结果就是慢长的下跌。	 1	6
真心希望中国广核能在解禁前跌破1元20天	1.0	2
如果长生不老药 火了 兄弟可能 市值1000亿了投资者提问来自：cninfo454987问：NMN（-烟酰胺单核苷酸）是否以烟酰胺做为原材料，2者间是否有关联2019-05-21 13:45:19董秘回复兄弟科技(SZ002562)答：您好，据文献及专利报道，烟酰胺单核苷酸可以以烟酰胺或烟酸为前体合成，谢谢！2019-05-25 07:31:25	 002562	1
重磅消息：惠程科技融资4.8亿准备收购信中利优质资产。	 4.8	5
加油啊美女，始终干不过同门师姐中欧医疗健康（003095）。	 003095	1
从这一年多来双环处置资产的节奏来看，结果都是必然的，有大动作大结果也是必然的。接盘方湖北国企也是必然的。此次重组成功也是必然的。庄家想把股价横着不动以保证重组成功，如果跌一毛我就买10万股，涨了不追。我们散户是不怕跌的，就怕长，一长一两个盘就跑的飞快，哈哈。散户朋友们拿着吧，立此贴为证。	 10	5
500亿转债助力浦发银行再次腾飞	 500	5
银轮主力完全控盘，每涨1分跌1分都是主力行为，已控盘89%流通股了。	 1	4
#我为永赢基金庆生# 截至9月30日，永赢惠添利自2018/5/31成立以来涨幅为47.89%。@永赢基金	 47.89	4
美黄金回调1460附近可考虑低多目标先看1463-64附近位置	64.0	2
真是一个弱爆了，区块链都啦涨停了，你还磨磨唧唧，幸亏割肉换易见股份了。从转20个点到加仓赔15个点都是你干的事。山东股真是这么不好投资吗	 15	4
神火今年利润50亿 明年利润超百亿 现在不买还等何时？	 50	6
全网发行平均板数20个，二十板时左江科技股价就能达到180多，也就是超过平均板数，股价就能达到二百以上，此股盘子比卓胜微小，概念也更胜一筹，超越200不是梦！	 20	4
【浙大网新：已经成为阿里云重要的数据中心合作伙伴】浙大网新（600797）：公司在IDC托管服务方面，已经成为阿里云重要的数据中心合作伙伴、杭州市政府唯一的数据中心托管服务商、浙江省金融行业重要的IDC托管中心和灾备中心，同时也是百度、腾讯、爱奇艺、1号店、洋码头、搜狐等知名互联网企业的重要合作伙伴。（上证e互动）	 600797	1
港股00771自动系统昨天逆势涨10%预示有什么动作？华胜天成想下盘什么棋？	 00771	1
一个会计师说，看看久立特材的应收款，主要是大型特大型企业，如钢铁、石油、天然气、水泥、核电、化工等，而且每家应收款金额都不大，99%都能拿回来。关键是他还认为：久立特材可能在23.6亿的应收款里隐藏着利润，需要时会变成高增长的绩优股。毕竟每年30多亿的主营业务，30%多的利润率，在高科技行业里是很好的企业。股价不可能一直这样低，可能有猫腻。现在买就当它是原始股。	 30	3
太烂了吧，这个样子谁敢要你，说的好听的叫跌，难听点叫吃了泻药吧，这就是一个妥妥的雷啊，　600211西藏药业当前最新股价31.62元，下跌2.32近期的平均成本为32.32元，股价在成本上方运行。空头行情中，并且有加速下跌的趋势。近期该股消息面总体多空平衡，没有较强的利好或利空趋势。如果还是如同现在这般跌介意大家换个方向，ETF板块的TH519977就很不错，收益可观风险低...	 2.32	4
市值20亿，17倍PE，新钢股份还是不错的，比唯品会强多了	 20	3
次新股：五方光电 002962主营业务：精密光电薄膜元器件的研发、生产和销售。次新股。前期股价一口气从47元调整至33元附近，短期跌幅较大。今日该股临近午盘直线拉升， 主力资金介入明显，后市存在反弹行情，逢低吸纳！	 002962	1
通达电气网上申购中签率预计0.053-0.054%	 0.054	5
兵装万达信息发动机东安汽发青山工业60亿资产整体上市。声明：高抛低吸	 60	3
方直科技3季报0.233元。年报业绩再加1200万投资千峰科技的银行利息4季度业绩=年报药业0.39元你们说方直科技炒什么呢！年报业绩增长高送转预期还是在线教育系统区块链接场景应用	 0.39	6
junaa2016问旋极信息(300324)持有拉卡拉股份是公司，还是董事长陈江涛个人的　　2019-10-30 12:29:34　　旋极信息答junaa2016　　您好，公司持有拉卡拉信用管理有限公司10.8%股权，陈江涛先生个人持有拉卡拉支付股份有限公司4.51%股份。感谢您的关注！谢谢！　　2019-11-13 10:25:55	 300324	1
交建股份可比公司奥翔药业，现在23亿市值，股价14.6，利润二个差不多，交建股份市值是奥翔5倍，已经高到令人发指的地步，交建股份股价慢慢回归路，第一目标20元。	 23	3
很多证券公司 大力推荐增持买入阳煤化工 认为前景发展广阔 前途无量 蒸蒸日上 几家公司分别预测2019年 公司业绩 每股 有0.20元 0.45元 0.83元不等 建议增持买入 如今阳煤化工亏损暴跌50% 是推荐失误 还是阳煤蛀虫故意财务造假 故意隐瞒利润 故意夸大费用 故意人为亏损 故意砸盘故意打压股价有不可告人的猫腻 建议几个公司严查核对	 0.2	6
双十一刚买了一双361的鞋子，算是支持一下，加油啊，361	 361	1
早上24手卖单就破8元，是制造恐慌，不破不立。还是四通与唯美有默契，还要压低增发价？	 24	5
分析全对，早上66块钱抄底已经盈利7个点，力量突破新高，如今佳禾智能王者归来，冲涨停，散户快卖吧	 7	4
中润资源半年预亏超1.2亿金山退市变“荒山”	 1.2	6
连云港 盐田港 南京港 上午全涨过3个多点 营口垃圾港	 3	4
澜起科技的市值167亿元，市盈率48倍；恒瑞市值4172亿元，市盈率82倍，在这数据就看出恒瑞的公司充满活力与竞争，澜起科技就死气沉沉，内部管理机制肯定存在不少问题	 167	3
2019年，养猪行业也终于迎来了逆袭之年，河南的养猪大户牧原股份年内股价涨幅超过260.4%，市值高达2239亿，成为国内养猪第一股，名副其实的“养猪大王”！而他也凭借1173.8亿元的身家，超越万达王健林、顺丰王卫跻身热景生物富豪榜第九名，第四次成为“河南首富”！	 2239	3
前面已经收了四天阳线了，该调整了，早盘探底可以预见，但在2-3个点的跌幅随便买买买，今天是要收回去的，很可能收绿色T字K线。达志科技已经上了一个平台了，上涨趋势不变，已经没多少散户愿意卖了，趁着探底机会，抓紧吸筹吧	 3	4
有人说今天收盘以后买不到38的石大胜华了!我只想说别说38，39，甚至33，35，你只要拥有了石大胜华，你就是拥有了一座金矿	38.0	2
从传音控股2019年前三季度的财务状况来看，公司2019年正常盈利预期我觉得16～20个亿之间，对应每股收益2～2.5之间，科创板的市盈率50倍左右可以有，则股价预期100～125元之间，所以股价上百元是完全可以期待的！	 2.5	6
悦心健康发布2019年三季报，公司2019年1-9月实现营业收入8.50亿元，同比增长21.4%，建筑材料行业已披露三季报个股的平均营业收入增长率为16.31%；归属于上市公司股东的净利润3421.80万元，同比增长73.06%，建筑材料行业已披露三季报个股的平均净利润增长率为10.49%；公司每股收益为0.04元。业绩好，预期佳，没有理由不涨哦！	 8.5	6
根据前期经营范围调整及提升公司盈利能力需要，据说宝鼎科技要在600多家电影院开设线上线下相结合的百货店，以代替曾经的宝鼎科技百货业务，增加在行业的竞争筹码，如果是真的，那公司的估值上2000亿是没问题的吧	 2000	3
Yuejia -大数据A股【每日一股】2019: 一、今日推选:1、推选股票:【002079】苏州固锝2、推选次数:年内【1次】本月【1次】。3、推选价位:【7.11】元/股上下。二、操作策略:1、盘前推选: 【1次】股票。2、逢低买入: 【3成】仓位。3、上涨空间: 【5~10%】。三、谨慎注意: 1、仅供参考，2、不做买卖依据。	 5	4
谁能说说，经纬纺机净资产12.3，包括持有中融信托的资产吗，公司说不含中融信托少数股东权益，我弄不明白	 12.3	6
为什么八方今天没有龙虎榜？换手率40多	 40	5
10年以后，指数2900，茅台10000元	10000.0	2
动力煤2001：现货市场稳中有涨。陕西榆林地区下游采购需求略显分化，煤矿产销整体一般；内蒙古鄂尔多斯地区煤市整体趋稳，出货不多。港口市场交投活跃度开始提升，贸易商挺价心态较强，以中低卡低硫煤为主。预计短期动力煤市场较稳运行。盘面上看，昨日午盘冲高560附近后晚间震荡回调，短线支撑关注553-550附近，压力看均线位置562附近。操作上逢低做多参与为主。	560.0	2
涨差不多7点买的，买题才又死，买眼科希望带比我好运吧	 7	4
八方绩优上百元没问题去年每股利润2.58元，今年三季度利润2.66元总股本1.2亿，流通盘才3千万。	 1.2	5
不得不佩服自己，昨天卖出奋达，今天涨停。昨天卖出赤峰黄金，再涨5%后涨停。然后买入天风证券，早盘拉升一点点没出，现在跌1.5%！	 5	4
总的来说，在低位收集尖峰的筹码很容易，每涨一分钱都有很多人卖，估计拉涨5%就可以收集一千万股以上。	 5	4
估计跌到20元下方，被证监会立案调查肯定是有事出来的了 是小事还是大事？海康的股价将是漫漫长夜。想不到的是央企控股的公司也是被查。。。。$海康威视(SZ002415)$	20.0	2
年初吃肉没赶上，4月底5月初1星期亏了6万，让人抑郁！现在5万股，能否给两个涨停！恢复对莱士对股市的希望！爆发吧，可这股有很妖，通过了依然心神不安！	 5	5
没有一直涨的股票，石大今年以来的涨幅已经高达90%以上，高位窄幅震荡，上周累计涨幅11%左右，本周略微回调，但是回调不过前期的高点，底部逐渐在太高！行业来看，明年欧洲电动车和锂电池需求大放量，石大又是主要溶剂出口商，而且是唯一在欧洲建厂配套溶剂的！是个长牛的票！给予一定时间和足够耐心，长期投资肯定有回报的！	 11	4
原油继续延续区间宽幅震荡。受到美联储主席对于经济的乐观言论以及欧佩克乐观预期，油价再次回升至震荡区间的上边沿区域。整体区间来看，原油仍然处于55.8--57.8区间宽幅震荡，只要该区域不破，仍然按照区间震荡对待，今日首先考虑上边沿区域参与空头为主。原油策略：57.7区域空，止损58.3，目标57.1-56.6	57.1	2
雅戈尔计划未来三个月清仓手里面的1.108亿股，临沂金正死投资控股计划未来三个月再减持5000万股，我们的目标明确:突破1元大关，让散户倾家荡产！	 1.108	5
哈哈，恒生指数22000点位置过年关。	22000.0	2
按照第三季度数据，华测检测股份的所有者权益是1876亿，存货是454亿，商誉5.18亿，无形资产121亿。假设华测检测股份出现了獐子岛的滑稽事件。比如说钢铁跑了还是咋的，存货出现大规模减值计提。假设就全部计提好了，华测检测的所有者权益减去所有的存货、商誉以及无形资产，剩下接近1300亿。而目前，华测检测的市值是1200亿多一点。	 1200	3
曾经的老二飞鹤现在市值600亿人民币，小贝你作何感想啊！酒鬼酒在巅峰的时候也才300多亿	 300	3
包钢股份600010分析1、稀土资源价值几万亿。跑不了是市值的几十倍2、市值500亿，3、国家控股。稀土科研中心4、股价历史最低。低于所有股东成本 5、当年茅台酒窖的酒比市值都贵 没人买6、600010就是当年茅台。放在的储量价值	 600010	1
新华医疗:医疗、制药设备、医院，及血液透析生物医疗产业。优质的新华品牌医疗器械响誉全国医疗行业。中报业绩高增长1.71元/股，4.8倍市盈率，4亿小盘。入选世界标普新兴、富时罗素指数成分股。公司经过重整资产己轻装上阵，业绩大幅增长。现价16.36元，价值严重低估，逢低逐步买入，中线有较大获利空间。	 4	5
北上资金今日净流入12.11亿 净买入海康威视2.4亿	 12.11	5
24元的左江科技市值48亿，9元多的智度59亿，当时12元多时是70一80亿。左江科技仍有上涨空间和动力！	 70	3
至今天，广电计量股价已翻倍，不算发行价，上市后的上涨已为广电运通取得约2.5亿收益，达前三季度利润一半。赶快买进，过了今天，没有机会了。	 2.5	6
永太科技全仓赚了4个点没卖，前天14：55尾盘平本卖出，昨天涨了7.3%，欲哭无泪啊(两天前长信科技暴雷亏了5个点割肉，第二天涨7个点)。昨天尾盘再赌一把分两次买入长盈，半仓，晚上和朋友喝酒才能睡着，一直想着自己的操作（长信是暴雷止损，永太是大盘暴跌止损，我认为操作没问题啊）。今天振奋精神，早上分两次强入三安光电，今天两个涨停，哈哈哈哈！	 4	4
至东旭蓝天的十大流通股东都是极度有大资金的基金公司、和保险公司，你们买入东旭蓝天股价是10.94元和13.33元持股成本，不应该让东旭蓝天股价被人为打压到市净率只有0.43倍，自己都巨亏持仓，市场是买涨不买跌，东旭蓝天应该合理股价拉到12元也是合理的，环保新能源龙头企业东旭蓝天市场是认同的。	 0.43	6
#华宝油气# 20191114#净值预测# 0.387元，跌逾1.5%，而原油上涨1%，收盘竟然站上57美元。华宝油气根踪的指数，近年做空它的机构依旧没有撤退，以前短线同原油波动也基本一致，做空机构盯上后，跟跌领跌。三年前，美油50美元对应的华宝油气价格0.75元，现在美油57美元对应的是0.387元，南方原油、嘉实原油等真正的油基跟踪原油优势明显。	 0.387	6
广汇物流吧(600603)：机会尚存，不过主力操盘过于温和。相比之下：杭锅股份(002534）：以中报推算年报或接近0.5元左右，目前7.2元的股价明显低估，1.5~2亿元的回购正在开始开始实施，后市有望见8元以上价位，下周机会较大。——纯个人看法 　不对您构成任何投资建议！	 0.5	6
买猪刚回来 猪肉18.20元 又掉了3毛龙大将何去何从？这个自然不用过多解释，猪肉已经连续跌势，龙大肯定也不会有好果子，昨天开盘出货 下午给双汇提鞋诱多，今天预计最少跌5个点以上。最好是早盘赶紧跑路，不然会死无葬身之地！	 5	4
不看好格力买三安20亿（10.3元/股）定增的，现在怎么看，浮盈都有10几亿了	 10	6
当代东方股价最少涨3倍才算妖股吧，股价从最低点涨到现在才涨了一倍左右不算妖股，如果是妖股当代东方应该股价至少再涨一倍，东方通信翻了十倍才叫真妖股，个人认为当代东方目前股价也没涨多少继续持有风险不大，继续大涨就看公司有没有真正利好消息支撑股价继续大涨！	 3	4
有跟上原油56.25多单的朋友，现价57.3全部止盈出局，获利1美金多，一手1000美金 恭喜恭喜	 1000	6
18年渤海证券股本大.大约挣6亿业绩1角不到.按市盈率计3.5元比红塔证券还高.混改3.35元.无理由按这价..全体混改股东加利息几年值4元.所以等2019年业绩出马上高价钱点发行.2019年应有0.23元吧按市盈率30倍以上应5至6元.耐心等3.个月以上..荘打提前的各位..pk红塔证券19元.泰达10亿股200亿元比本身市值大多少倍	 0.23	6
