twwet	category
1.65_$vsar great time to buy ...if you want to wait until 1.65 support  i ain't mad playa..	Monetary
20_$mnk is this $qcor redux?  man those were good times buying below around 20 and seeing it fly above ... i think retail is being played	Monetary
100_$mnk is this $qcor redux?  man those were good times buying below around  and seeing it fly above 100... i think retail is being played	Monetary
4.8_$roku roku have 4.8 million shares sold short with . days to cover. that is % float.	Quantity
2.5_$roku roku have . million shares sold short with 2.5 days to cover. that is % float.	Temporal
35_$roku roku have . million shares sold short with . days to cover. that is 35% float.	Percentage
101_$ung natural gas bullshjt 101 today. long is the trade. phock the idiots at investing.com  seekingalpha.com azzholes. $uso	Monetary
100_here is one of the most important stock market indexes on the planet. this is how i see it $ftse #ftse100 $ewu	Quantity
123_$fit imagine your fate you scam analyst when you issue a dg when #fitbit products are top 123 best sellers on $amzn #public  #govt track u	Quantity
4_$spy $qqq $djia $iwm now wait for trump's 4am twitter meltdown. he needs to be locked down in an asylum for siding with a child molester.	Temporal
67_$vcel good morning folks. i hold 67 shares of vcel at $. price point. did my own dd and believe that a long hold will be worthwhile--gt;	Quantity
10_10// - view today's market forecast here:$study $macro $spx $iwm $gld $tlt $uso $uup $eem $xlk $msft	Temporal
2_/2/ - view today's market forecast here:$study $macro $spx $iwm $gld $tlt $uso $uup $eem $xlk $msft	Temporal
17_//17 - view today's market forecast here:$study $macro $spx $iwm $gld $tlt $uso $uup $eem $xlk $msft	Temporal
100_"$btc.x same idiot calling crash at k, runnin his mouth 100% later. broken clock is right more than you @walletlabs"	Percentage
1.45_"$nakd wow, better than expected!! should pullback slightly and hopefully continue.  will buy more if it dips to $1.45, but i doubt it will."	Monetary
150_"$cvm hearing about inventiv layoffs and lost contracts left and right, even after the insider sells. $150 mil incoming."	Monetary
1_$nugt if i'm right it should drop down to about $. or between $.  maybe lower. then about am or 1 p.m. it will go up to $+	Temporal
13_"@withknowledge  look further down in the messages or on a news site, he submitted a 13g stating that he owns about %+ of $mosy"	Quantity
162_$ge when the momentum shifts the upgrades will come in. the shorts are in  a huge surprise to the upside.backlog in aviation is 162 billion	Monetary
1.5_$tops sold my position yesterday @ $1.5 from . ah it was at $. this morning $.. could happen again! playing with profit in @ .	Monetary
0.6_$tops sold my position yesterday @ $. from 0.6 ah it was at $. this morning $.. could happen again! playing with profit in @ .	Monetary
2.1_$tops sold my position yesterday @ $. from . ah it was at $2.1 this morning $.. could happen again! playing with profit in @ 	Monetary
2.15_$tops sold my position yesterday @ $. from . ah it was at $. this morning $.. could happen again! playing with profit in @ 2.15	Monetary
14_$itp.ca long term hold. still greatly under valued after today's +14% run. $shop	Percentage
0.94_@canadianlad $ath.ca getting closer!  bought at 0.94  it at .      trend is up!  $oil $uso $uwt	Monetary
1.14_@canadianlad $ath.ca getting closer!  bought at .  it at 1.14      trend is up!  $oil $uso $uwt	Monetary
112.55_$bwld  needs to hold if you are bullish.  good sign for bulls is it went hard at 112.55	Monetary
17_$s shoutout to the idiots that are posting other tickers and adding $s for no reason lolllll 17k long on $s legooo 	Monetary
300_$trov lol ..you've been whining all this time over a ~$300 loss.lololololol	Monetary
1_@brentxxtorious i sold that junk $aaoi  i lost 1k but whatever. reinvested that money into $shop	Monetary
20_"$insy i bought in 20 shares at $. per, im just curious approx how long before we see upsides of $ on this stock? looking to make a q b"	Quantity
5.49_"$insy i bought in  shares at $5.49 per, im just curious approx how long before we see upsides of $ on this stock? looking to make a q b"	Monetary
5500_$bch.x $btc.x  to all those who sold their btc @$5500 for bcash @$. may your bitcoin r.i.p.	Monetary
60_$rexx just saw this watchlist jump up 60 viewers in a few hours on a sunday. something big is about to happen.	Quantity
100_@richie @fiveish richie might mean $xxii stock split from $100 to $ in a few years to facilitate trading. 	Monetary
20_@richie @fiveish richie might mean $xxii stock split from $ to $20 in a few years to facilitate trading. 	Monetary
3_"$ntla down 3% after down % the other day, ibb/ xbi going green, $edit up %?"	Percentage
8_"$ntla down % after down 8% the other day, ibb/ xbi going green, $edit up %?"	Percentage
6_"$ntla down % after down % the other day, ibb/ xbi going green, $edit up 6%?"	Percentage
4_"$dpw set your alarms for 4am to get those pm buys bc $btc.x is going over $k.  we could open above $ again, then could run all day"	Temporal
181_told you $baba wht a  run from from 181-$ -bulls making nice intraday gains!	Monetary
185_told you $baba wht a  run from from -185$ -bulls making nice intraday gains!	Monetary
50_$qqq $spy $xlk so this latest tech wreck was.nothing more than a bullish retest of the 50dma?	Indicator
1_"$trxc this could easily be a 1 billion mkt cap company, do the math"	Monetary
0.32_$imuc i'm telling you guys. buy $imuc back at $0.32 and move over to $atos for now	Monetary
100_$gpro this is interesting... concierge says they sell about 100 a week. gopros marketing is killer! #newpartnership	Quantity
1_$ueps companies do not higher new cfo's for about 1m a year and m is stock options that is not growing like weed.	Monetary
3_$ueps companies do not higher new cfo's for about m a year and 3m is stock options that is not growing like weed.	Monetary
150_$ge and ge only 150 bil mkt cap? i can see it now. rotation.	Monetary
"52,000"_"$acn 52,000 shares bought before close this company holds a patent for blockchain not just using it  $sq $ostk $riot"	Quantity
2_"$cei in sins lucas at 2$  avg down at $   stop sellin so it can pop back up. long here,   f** u day traders"	Monetary
1.2_"$wpcs looking good. holding 1.2,  week low of ., possible run up to . to $ possible."	Monetary
1.13_"$wpcs looking good. holding .,  week low of 1.13, possible run up to . to $ possible."	Monetary
3.64_$mara low of the day was $3.64  stayed above all day !! accumulating and higher lows !! enough said	Monetary
62_"$dpw rsi at 62, over bought...lot of room to go down, check graph and short"	Indicator
200_$bb john wall confirmed my belief that qnx is the de facto car os. nvidia is using it. nvidia working with over 200 car manufacturers $bb.ca	Quantity
20_"$vrx i warned everyone that it would move back to 20-ma in a few days, s."	Indicator
17_"$vrx i warned everyone that it would move back to -ma in a few days, 17s."	Monetary
110.52_"$vmw short-term resistance is $110.52. we need to break and close above that, today!"	Monetary
10_$jnug $nugt $gdx $gdxj and this is just a juicy set up for gold next month with monthly above mid b.b. and sma10	Indicator
1_$xco going back to $1+ soon... it's only a matter of time before this pops. oversold and under valued market cap. no bk successful restruct	Monetary
2000_$rad so is $wba still buying 2000 stores from rite aid whats going on with that?	Quantity
100_$mtbc last time she did this..not really fluctuate much on price...she popped over 100% in ah.. would be nice for a repeat of that!	Percentage
"11,000,000"_"$akca $ions looking at slides from stifel conf apo(a)  apociii show pops up to 11,000,000 to ,, patients."	Quantity
"14,000,000"_"$akca $ions looking at slides from stifel conf apo(a)  apociii show pops up to ,, to 14,000,000 patients."	Quantity
100_"$hmny dear mr. bezos,  what is the magic number of subscriptions that will trigger your buy out at $100?"	Monetary
200_$ibb i like the r/r with a rising 200dma and support around  held $xbi	Indicator
303_$ibb i like the r/r with a rising dma and support around 303 held $xbi	Monetary
12_$bac went in 12/ calls $ at .... looking to go about -% higher for a quick trade	Option
40_$bac went in / calls $ at .... looking to go about 40-% higher for a quick trade	Percentage
50_$bac went in / calls $ at .... looking to go about -50% higher for a quick trade	Percentage
0.395_"$imuc man, i barely got a few shares at 0.395 and a few more at .. it's moving up to fast."	Monetary
.40._"$imuc man, i barely got a few shares at . and a few more at .40. it's moving up to fast."	Monetary
"66,000"_"$psdv hmmm 66,000 share market buy right at the bell, :: $.   , shares ah, :: $ .  , shares ah. what's up here?"	Quantity
"31,041"_"$psdv hmmm , share market buy right at the bell, :: $.   31,041 shares ah, :: $ .  , shares ah. what's up here?"	Quantity
"72,109"_"$psdv hmmm , share market buy right at the bell, :: $.   , shares ah, :: $ .  72,109 shares ah. what's up here?"	Quantity
"10,000"_"i'm looking for a catchy title to my sp 10,000 book to be published soon. any ideas? $spy $spx"	Quantity
2.42_$optt carrying more shares than i did when i sold at 2.42 with a . average. would love to see  before the eoy!	Monetary
1.21_$optt carrying more shares than i did when i sold at . with a 1.21 average. would love to see  before the eoy!	Monetary
10_$bch.x thank god i bought some while it was going down over 10% these past few days.	Percentage
2_$eurusd 2nd chance with eurusd.  price coming back to test the neck line which is sitting on ma  fib /. and we	Quantity
200_$eurusd nd chance with eurusd.  price coming back to test the neck line which is sitting on ma 200 fib /. and we	Indicator
4.7_we've a $!m/mo burn rate  about $4.7m cash on hand right now. i mistakenly relied on lil whiny rambo's numbers	Monetary
3_share an idea on $bcrxshorts don't care 3 upgrades and small retailers keep buying. it was classic copied of n of korea	Quantity
2_"$gbr notice how fast it ran to $2? it can run to $ in a flash, not unusual for $gbr"	Monetary
500_nvidia's growth in gaming industry  $nvda $djia $ibm $ndx #dowjones #nasdaq #stockmarket #trading #sp500	Quantity
4_"$dis deal 4 $foxa~x ev/ebitda, $viab may deserve a dsct but x way too cheap-staying long"	Quantity
3_$amda anyone please inform me what is the flow right now... i read the pr and i see we have around 3million outstanding shares..	Quantity
4.97_$frta i could kick myself! i was watching this two weeks ago at $4.97.  if i would have bought some it would have tanked so you're welcome.	Monetary
"1,000"_"$yang yesterday i bought 1,000 shs of $yang  $./sh. w/china's growing re bubble,  once it implodes $yang will go  the moon. l-t play."	Quantity
6_$rytm i decided to take more risk  added more@.. i'm still down by 6% but not worried. lol.	Percentage
23_$kr sometimes you have to go through hard times to get to the good ones; it's nice it's over 23 but i am in it long-term for x or x that.	Monetary
3.75_$vtl adding on new ceo from $jazz  - come down to 3.75 so i can own it	Monetary
1_$plx some recurring numbers in the history of plx ... $1 ... . (moshe's ledge) ... . (shaka fav. #)	Monetary
0.81_$plx some recurring numbers in the history of plx ... $ ... 0.81 (moshe's ledge) ... . (shaka fav. #)	Monetary
0.69_$plx some recurring numbers in the history of plx ... $ ... . (moshe's ledge) ... 0.69 (shaka fav. #)	Monetary
5_$any this thing dropped from mid 5s on no news and just killed its er-  pretty obvious to me	Monetary
10_$gbtc just bought another 10 shares at $.. buy any and all dips. long all the way.	Quantity
3_"@cucumberlake if not at bottom, pretty durn close. $ge now a great world play investment with $3 down $ up imho"	Monetary
8_"@cucumberlake if not at bottom, pretty durn close. $ge now a great world play investment with $ down $8 up imho"	Monetary
10_10 stocks to buy near -week highs []$abbv $cmcsa $unh $cor $amp $antm $emn $unp $googl $v	Quantity
10_$drys $amd $snap $jnug great way to get $10- every night by watching sports	Monetary
15_$drys $amd $snap $jnug great way to get $-15 every night by watching sports	Monetary
1_$xxii it pulls back after an institution buys over 1 million shares i can deal with that.	Quantity
4_"$v took it out from hd and dropped it to bac of america for 4 percent gain, still holding visa"	Percentage
11_the height of these 11 charts should send shivers down the spine.$spy $djia $spx $ndx	Quantity
69.5_$soda below $69.5 support for drop  $mu . people were laughing when i said short at $  short $zagg at $-	Monetary
7_stocks to watch into tomorrow:  $teum $optt $mysz $gmo $nvda $immr $else $mara  have a good evening everyone! thankful for all 7k followers.	Quantity
2_"in addn 2 bullish volatility setup (http://stocktwits.com/mrmosaictheory/message/), fav momentum gauge also supports $spx / $spy near-term"	Quantity
21_$kyn should be at least  dollars a share.  it was valued at 21 dollars a share back in feb when oil was  dollars a barrel. its  now!	Monetary
43_$kyn should be at least  dollars a share.  it was valued at  dollars a share back in feb when oil was 43 dollars a barrel. its  now!	Monetary
57_$kyn should be at least  dollars a share.  it was valued at  dollars a share back in feb when oil was  dollars a barrel. its 57 now!	Monetary
28_remember how another chi outfit $petz rallied to like $28 or so several days ago only to fall down to $-s now. $xnet plz be like petz lol	Monetary
9_remember how another chi outfit $petz rallied to like $ or so several days ago only to fall down to $9-s now. $xnet plz be like petz lol	Monetary
10_remember how another chi outfit $petz rallied to like $ or so several days ago only to fall down to $-10s now. $xnet plz be like petz lol	Monetary
140_"$mnkd don't worry bagholders, after 140 million more shares another reverse split will happen. only way share price will go up. lmao"	Quantity
0_"$btc.x $eth.x $ltc.x 0% interest rate,fiat printing and stock market inflation, you think new investors only want is to short bitcoin?"	Percentage
100_$spy weekly rsi needs to tag 100 and redline for a solid couple of weeks  before anyone can say this market might be near a top.	Indicator
31.09_"$ichr support: 31.09, ., .  resistance: ., $., $. i think this one is obvious. buy the dip, wake up to a happy friday."	Monetary
29.84_"$ichr support: ., 29.84, .  resistance: ., $., $. i think this one is obvious. buy the dip, wake up to a happy friday."	Monetary
29.15_"$ichr support: ., ., 29.15  resistance: ., $., $. i think this one is obvious. buy the dip, wake up to a happy friday."	Monetary
33.04_"$ichr support: ., ., .  resistance: 33.04, $., $. i think this one is obvious. buy the dip, wake up to a happy friday."	Monetary
33.73_"$ichr support: ., ., .  resistance: ., $33.73, $. i think this one is obvious. buy the dip, wake up to a happy friday."	Monetary
34.99_"$ichr support: ., ., .  resistance: ., $., $34.99 i think this one is obvious. buy the dip, wake up to a happy friday."	Monetary
2_$clsn bagholder alert. this is your chance to sell for minimal loss. headed back down to $2	Monetary
24_$cg expect a nice push through $. with fed decision this afternoon.  last resistance until $24.	Monetary
5_$tops put your sell limits @$5. as stock is hard to borrow  crush the shorts!	Monetary
2.9_$clsn this is stuck at 2.9 $dcix come join the pm ride help push a little	Monetary
10_$iai  tight consolidation for the last two weeks. $schw with a bullish reversal from the 10-week sma last week.	Indicator
14_"once $twtr starts booking profits quarter after quarter, the company will be given a valuation much larger than $14b. long."	Monetary
13_"$teum possible morning star, squeezing between 13ema, ,sma. wait for confirmation. $vktx $mcf $creg $ssy"	Indicator
"50,200"_"$teum possible morning star, squeezing between ema, 50,200sma. wait for confirmation. $vktx $mcf $creg $ssy"	Indicator
3_@momotrader except the fact that $mstx has no drugs in pipeline and $svra has 3 in pipeline...	Quantity
1.09_$idxg wanted it a little lower-range very narrow today-added some at 1.09...	Monetary
6_$tops $drys $dcix once 6k is filed we should see an instant bounce to the .'s and within two weeks back to $+	Monetary
3_$cbay 3 investor conferences coming up. new upgrades and new pipeline updates!  go gogooooo	Quantity
500_cost of u.s. opioid epidemic tops $500b =gt;$trvn $ptie $eglt #trevena #egalet #opoid #epidemic #trvn #ptie #eglt	Monetary
2.48_"$xxii literally almost bought back in at 2.48, but picked up some additional $atrs. a little sad missing an easy -%"	Monetary
10_"$xxii literally almost bought back in at ., but picked up some additional $atrs. a little sad missing an easy 10-%"	Percentage
15_"$xxii literally almost bought back in at ., but picked up some additional $atrs. a little sad missing an easy -15%"	Percentage
2.2_$enph nice little ride since $2.2 did not invest much but congrats to those who held since $.x	Monetary
8_8 small/mid cap comml and prof svcs with great fundamentals but death cross $fcn $gk  	Quantity
200_"$cmi bargain prices, strong 200 ma support. dont say i didn't get you hip.."	Indicator
0.15_"$aks aks earnings per share are 0.15 drys earnings per share are (,,) and they are trading almost at the same pps. explain that"	Monetary
"4,700,000"_"$aks aks earnings per share are . drys earnings per share are (4,700,000) and they are trading almost at the same pps. explain that"	Monetary
40_"$gbtc  damn, damn, $veri is up 40%,  i thought i had time, wanted to buy, damn"	Percentage
3.7_"$yrd yirendai with % revenue growth this year, trading at .x pe and has a 3.7% dividend yield. easy x upside. #stocks #fintech #pp"	Percentage
5_"$vsi this stock is so cheap, why pe wouldn't step in here. they still generated 5m of cash this quarter"	Monetary
21_"$apts however, i would love to see us break 21 and continue higher before december."	Monetary
1_"$baba constant news on partnerships with other big companies, unlike $jd. only #1 company survives in e-commerce."	Quantity
1_"the 1% buoys luxury retailers: $kors, $ppbl, $jwn all up but $tif takes the cake reaching an all-time high"	Percentage
28_$weed.ca    $app up 28% today.  very interesting in the cannabis world.  what do you guys think?? 	Percentage
1_$momo well i added another 1k shares just now. this should swing hard the other way very soon if not starting tomorrow.	Quantity
9.5_"$uvxy vix at 9.5 , oil will break down so all time high market will... $uvxy long is promising..."	Monetary
3.2_"natural gas in queue for 3.2's, much higher thereafter, enjoy, carry on long bull natgas,$ung $uso"	Monetary
3_"$nat bring on the next er/losses.this will get clobbered,3 handle ahead.  $nao waiting for rebound as norway selling oil assets..."	Quantity
200_"$sfl $sfl technical alerts: macd bullish signal line cross, macd bullish centerline cross,volume surge, upside 200 dma..  $uso $de $dd $chk"	Indicator
200_"$abt looks like i am about to lose 200 shares of $abt because of sold call. bummer, but i still book a nice profit with a $ cost-basis."	Quantity
13_"weekend core position update from largest to least . $qd -13%, . $endp +.%, . $xon +13%, . $idra +.%, . $viab +%"	Percentage
18.5_"weekend core position update from largest to least . $qd -%, . $endp +18.5%, . $xon +%, . $idra +.%, . $viab +%"	Percentage
13_"weekend core position update from largest to least . $qd -13%, . $endp +.%, . $xon +13%, . $idra +.%, . $viab +%"	Percentage
30.5_"weekend core position update from largest to least . $qd -%, . $endp +.%, . $xon +%, . $idra +30.5%, . $viab +%"	Percentage
6_"weekend core position update from largest to least . $qd -%, . $endp +.%, . $xon +%, . $idra +.%, . $viab +6%"	Percentage
1.18_$optt lots of buys incoming. my average is 1.18  $gmo entered .  $rttr . average $idxg . average  waiting for all these to go.	Monetary
0.29_$optt lots of buys incoming. my average is .  $gmo entered 0.29  $rttr . average $idxg . average  waiting for all these to go.	Monetary
0.3229_$optt lots of buys incoming. my average is .  $gmo entered .  $rttr 0.3229 average $idxg . average  waiting for all these to go.	Monetary
1.14_$optt lots of buys incoming. my average is .  $gmo entered .  $rttr . average $idxg 1.14 average  waiting for all these to go.	Monetary
2_"$tsla i love tesla the company! but the stock is very overvalued and the capital structure is a big risk. our 2 cents? sell $tsla, buy $ge."	Quantity
100_"$agn teva100m shares began selling. told bafoons this wood happen in june. this is wk process that board decides behind closed doors, woof!"	Quantity
2_$spy 2 new posts today! check it out.$es_f $spx $vix $uvxy $vxx $svxy $aapl	Quantity
13.05_$amd wish i would've held on to all of my shares instead of selling some for 13.05 today. but you'll never go broke taking profits	Monetary
3_"$acrx $jill slow, steady and consistency is how i trade. all my subscribers. lt;3 big runs extremely soon for these"	Quantity
4_"$admp fwiw, i'm sticking with this stock large despite longer-than-expected license talks. see 4 possible reasons for delay,  of them good."	Quantity
3_"$admp fwiw, i'm sticking with this stock large despite longer-than-expected license talks. see  possible reasons for delay, 3 of them good."	Quantity
29_"$crh awesome stock, have been holding this one long term. 29% dvd hike recently also"	Percentage
90.3_"$fl when a best in class retailor achieves / qrts (90.3%) of sls/profit gains, the odds are about the same %  the stock bounces back !"	Percentage
1000_"$amd nice. single digit soon, on the way to .. hold 1000 shares short since ."	Quantity
"167,470"_"$gam president  ceo has just reported purchase of company stock valued at $167,470"	Monetary
5_"$sgyp with cvs deal, we might have good run tomorrow. 5ma just crossed  ma and we are top of  ma. st resistance at .-.. cheers!"	Indicator
10_"$sgyp with cvs deal, we might have good run tomorrow. ma just crossed 10 ma and we are top of 10 ma. st resistance at .-.. cheers!"	Indicator
10_"$sgyp with cvs deal, we might have good run tomorrow. ma just crossed 10 ma and we are top of 10 ma. st resistance at .-.. cheers!"	Indicator
3.24_"$pyds buy @ 3.24 and hold minimum till the end of the day, you will be in profit"	Monetary
200_sold my november th $jd calls for a 200k profit.. rolled a portion into december $jd $ and december $baba  $ calls..	Monetary
42_sold my november th $jd calls for a k profit.. rolled a portion into december $jd $42 and december $baba  $ calls..	Option
190_sold my november th $jd calls for a k profit.. rolled a portion into december $jd $ and december $baba  $190 calls..	Option
1_$omer  p soon with each indication likely to do $1 bil or more peak rev. tutes/hedges are well aware and are buying.	Monetary
4_$iwm cover the short for +4 and flipped long at .... kirby long load the boat i cant make it any easier for you	Monetary
150.5_$iwm cover the short for + and flipped long at 150.5 kirby long load the boat i cant make it any easier for you	Monetary
2.66_"$tndm in @2.66 today, out at .. didn't want to get greedy. will buy back if it dips tomorrow."	Monetary
2.97_"$tndm in @. today, out at 2.97. didn't want to get greedy. will buy back if it dips tomorrow."	Monetary
199.5_"$nflx damn, had a short order for 199.5 this morning.  never filled :( oh well, still short $roku"	Monetary
300_$ibio with 300m expected ... preferred shares with options would be very positive for the share price	Monetary
1000_"$nak this is a win win win for everyone: the company, hiring 1000s of employees, the community, environment alaskan govt collects taxes, etc"	Quantity
95_loaded up on $wmt at 95. more buy orders at $. this thing is going up. breaking multi month ceiling.	Monetary
64_$celp $amza $oas $wti $rig $sdrl $lng $eog celp gives % dividend  celp's insider ownership of 64% is the highest one in the energy sector	Percentage
60_"$mlp steve case owns 60% obama council, maybe a master planned golf community on maui in the works? lets see no news huge price runup"	Percentage
1_$snap how much money do you think $snap hemorrhaged today.  1 million?  million?  million?  million? +million.	Monetary
2_$snap how much money do you think $snap hemorrhaged today.   million? 2 million?  million?  million? +million.	Monetary
3_$snap how much money do you think $snap hemorrhaged today.   million?  million? 3 million?  million? +million.	Monetary
5_$snap how much money do you think $snap hemorrhaged today.   million?  million?  million? 5 million? +million.	Monetary
10_$snap how much money do you think $snap hemorrhaged today.   million?  million?  million?  million? 10+million.	Monetary
1_$spy just one small negative news on the tax front will cause a big dip. i expect another 1 or  senators to do a rubio.	Quantity
2_$spy just one small negative news on the tax front will cause a big dip. i expect another  or 2 senators to do a rubio.	Quantity
12_$qcom looking for a rebid by $avgo by eoy ... 12/ calls are a bargain now	Option
29_$qcom looking for a rebid by $avgo by eoy ... /29 calls are a bargain now	Option
10_"@stuckonearth i have 10% of my portfolio in $gbtc and another 10% in arkw which has exposure to $gbtc, if you have risk tolerance go for it"	Percentage
10_"@stuckonearth i have 10% of my portfolio in $gbtc and another 10% in arkw which has exposure to $gbtc, if you have risk tolerance go for it"	Percentage
10_"$amd no doubt it will be a bo target sooner or later, $10b market cap puts it in range for many companies"	Monetary
3.6_how many people profited on $achv with me?  hopefully all my followers did  was too busy catching $ekso as well.  what a buy in 3.6's!!	Monetary
1.07_"$myos hey what happened here, i went to take a nap and my 1.07 avg looking sexy"	Monetary
58.4_"$cl_f how we traded the short today, traders caught the short alert from 58.4, more info, private msg. $dwt $uwt"	Monetary
23_"current longs: $qcom common put hedged, $twtr jan/dec 23 call calendar, $iwm dec  calls, $fb jan  calls, $aapl common"	Option
29_"current longs: $qcom common put hedged, $twtr jan/dec  call calendar, $iwm dec29  calls, $fb jan  calls, $aapl common"	Option
153_"current longs: $qcom common put hedged, $twtr jan/dec  call calendar, $iwm dec 153 calls, $fb jan  calls, $aapl common"	Option
180_"current longs: $qcom common put hedged, $twtr jan/dec  call calendar, $iwm dec  calls, $fb jan 180 calls, $aapl common"	Option
4.75_$zagg insiders selling shares this puke was  $4.75 a year ago way over inflated it's gonna drop $gnc $vsi $	Monetary
18_$kdmn superstar hedgy dan loeb owns 18% of the company and it's his th largest position. load the boat pattern.	Percentage
0.2_$xxii how come it takes days to go up 0.2!! yet with in hours we lose it!	Monetary
62.5_$bhge i just bought $ge instead. $ge owns 62.5% and has been hammered in price.after tax loss selling expecting $ge to jump in price.	Percentage
5000_"its taken about a 5000$ rise in bitcoin, to move gold down only around $. there's clearly a bit of divergence there $gld $slv"	Monetary
20_"its taken about a $ rise in bitcoin, to move gold down only around 20$. there's clearly a bit of divergence there $gld $slv"	Monetary
20_$igc is the only thing in my watch list that's green besides $mo and $insy. 20+ reds.	Monetary
42_"$dmrc how high are we going? i have a limit sell at $42, should i hold instead?"	Monetary
